Country,Institutions,Glasgow Statement Signatory?,G20 member?,"Average Annual Fossil Fuel Finance 2018-2020, USD Millions",Coal Exclusion Policies,Oil Exclusion Policies,Gas Exclusion Policies,Indirect Finance Policies,Coal Exclusion Colour,Oil Exclusion Colour,Gas Exclusion Colour,Indirect Finance Colour,Source Link,Second Source Link,Written out citation
Argentina,"
Banco de Inversión y Comercio Exterior",No,Yes,26,No exclusion policy in place but no coal support identified.,No exclusion policies.,No exclusion policies.,No relevant policies.,Orange,Red,Red,Red,https://t.co/eUdV0pecuD,,Banco de Inversion y Comercio Exterior S.A. BICE (Argentina); https://www.bice.com.ar/. 
Australia,"
Export Finance Australia",No,Yes,78,"OECD restriction for ECAs, no other policy.",No exclusion policies.,No exclusion policies.,No relevant policies.,Orange,Red,Red,Red,https://www.jubileeaustralia.org/resources/publications/hot-money-2021,,"Jubilee Australia, ""Hot Money 2021,"" https://www.jubileeaustralia.org/resources/publications/hot-money-2021"
Brazil,"
Brazilian Development Bank",No,Yes,452,Full exclusion on coal after 2021.,No finance for oil-fired power plants.,Restriction for gas plant finance to 50% of total investment per project.,No relevant policies.,Green,Orange,Orange,Red,https://www.bndes.gov.br/SiteBNDES/bndes/bndes_en/Institucional/Social_and_Environmental_Responsibility/socioenvironmental_policy/environmental_criteria_power_generation.html,https://350.org/bye-bye-coal-bndes-finally-leaves-the-dirty-mineral-behind/,"350 Brazil, “Bye bye, coal: BNDES finally leaves the dirty mineral behind,” July 2021, https://350.org/bye-bye-coal-bndes-finally-leaves-the-dirty-mineral-behind/; “Environmental Criteria to support power generation,” Brazilian Development Bank, November 2017, https://www.bndes.gov.br/SiteBNDES/bndes/bndes_en/Institucional/Social_and_Environmental_Responsibility/socioenvironmental_policy/environmental_criteria_power_generation.html."
Canada,"
Export Development Canada",Yes,Yes,"11,004","Full exclusion on coal after 2019, no coal support identified.",Indirect restriction at EDC through 2021 policy to reduce combined support to 6 carbon intensive sectors (incl oil) by 40% below 2018 levels,"Indirect restriction at EDC through 2021 policy to reduce combined support to 6 carbon intensive
sectors (incl gas) by 40% below 2018 levels.",No relevant policies.,Green,Red,Red,Red,https://www.edc.ca/en/blog/edc-net-zeroemissions-2050.html,,"Export Development Canada, EDC NET ZERO 2050: Steps, considerations and decisions along the path to net zero by 2050, pp. 4 & 8, https://www.edc.ca/en/blog/edc-net-zeroemissions-2050.html."
China,"China Development Bank, China Export and Credit Insurance Corporation, China Silk Road Fund, Export-Import Bank of China",No,Yes,"7,317","2021 UNGA pledge to end finance for overseas coal plants, timeline and details unclear.",No exclusion policies.,No exclusion policies.,No relevant policies.,Orange,Red,Red,Red,https://www.e3g.org/news/asian-development-finance-institutions-can-play-key-role-in-climate-transit/,https://www.reuters.com/ world/china/xi-says-china-aims-provide-2-bln-vaccine-doses-by-year-end-2021-09-21/,"Sonia Dunlop et al., Banking on Asia:
Alignment with the Paris Agreement at Six
Development Finance Institutions in Asia,
E3G, October 2019, p. 63, https://www.e3g.
org/library/executive-summary-bankingon-asia; Valerie Volcovici, David Brunnstrom, and Michelle Nichols, “In climate pledge, Xi says China will not build new coal-fired power projects abroad,” Reuters, September 2021, https://www.reuters.com/ world/china/xi-says-china-aims-provide-2-bln-vaccine-doses-by-year-end-2021-09-21/"
France,"
Agence Française de Développement, BPI France, Caisse des Depots et Consignations, Proparco",Yes,Yes,362,"Full exclusion of coal, no coal support identified.",Exclusion of unconventional oil and routine flaring for export credits by 2021 and phase out of other upstream support by 2025. AFD exclusion with some exceptions for transport and efficiency.,"Exclusion of unconventional gas and routine flaring for export credits by 2021 and phase out of other upstream support by 2035. AFD exclusion for upstream, midstream, and some downstream. ",AFD policy excludes associated facilities for any fossil fuel projects ineligible for direct finance.,Green,Yellow,Orange,Orange,https://www.legifrance.gouv.fr/loda/id/JORFTEXT000039683923/#JORFARTI000039684001,https://www.afd.fr/en/ressources/energy-transition-strategy-2019-2022,"Reuters Staff, “France to rein in export guarantees for oil and gas industry,” Reuters, October 2020, https://www.reuters.com/article/us-france-economy-export-financing-idUKKBN26X1VI; “Energy Transition Strategy 2019-2022,” Agence Francaise de Developpement, June 2019, p. 3, https://www.afd.fr/en/ressources/energy-transition-strategy-2019-2022; Paulina Pielichata, “French fund to further curb investment in thermal coal companies,” Pensions and Investments Online, 29 November 2018, https://www.pionline.com/article/20181129/ONLINE/181129859/french-fundto-further-curb-investment-in-thermal-coal-companies; CAISSE DES DÉPÔTS, “Climate: Caisse des Dépôts Group strengthens its policy on financing fossil fuels,” November 2020, https://www. caissedesdepots.fr/en/news/cdc-group-strengthens-its-policy-financing-fossil-fuels."
Germany,"
Hermes Cover, German Investment & Development Corporation (DEG), KfW Group",Yes,Yes,"2,751","OECD restriction for ECAs. KfW, DEG, and KfW IPEX-Bank have full exclusions for coal.","KfW, DEG, and KFW IPEX-Bank exclusion on unconventional upstream projects.","KfW, DEG, and KFW IPEX-Bank water and drilling safety standards for unconventional upstream gas projects.",No relevant policies.,Yellow,Orange,Red,Red,https://www.kfw.de/PDF/Download-Center/Konzernthemen/Nachhaltigkeit/Ausschlussliste_EN.pdf,https://www.bloomberg.com/news/articles/2019-07-02/german-lender-pulls-out-of-coalas-merkel-vows-greener-finance,"KfW Group, “Exclusion List and Sectoral Guidelines of KfW Group,” https://www.kfw.de/ PDF/Download-Center/Konzernthemen/Nachhaltigkeit/Ausschlussliste_EN.pdf; Brian Parkin and William Wilkes, “German Lender Pulls Out of Coal as Merkel Vows Greener Finance,” Bloomberg, 2 July 2019, https://www.bloomberg.com/news/articles/2019-07-02/german-lender-pulls-out-of-coalas-merkel-vows-greener-finance."
India ,"
Export-Import Bank of India, India Infrastructure Finance Company, Indian Renewable Energy Development Agency, Infrastructure Development Finance Company, Power Finance Corporation",No,Yes,"1,064",No exclusion policies.,No exclusion policies.,No exclusion policies.,No relevant policies.,Red,Red,Red,Red,https://www.iisd.org/publications/mapping-india-energy-subsidies-2021,,"International Institute for Sustainable Development, ""Mapping India's Energy Subsidies 2021: Time for renewed support to clean energy,"" https://www.iisd.org/publications/mapping-india-energy-subsidies-2021. "
Indonesia,"
Indonesia Eximbank",No,Yes,68,No exclusion policies.,No exclusion policies.,No exclusion policies.,No relevant policies.,Red,Red,Red,Red,https://www.indonesiaeximbank.go.id/our-csr,,"Indonesia Eximbank, https://www.indonesiaeximbank.go.id/our-csr. "
Italy,"
Cassa Depositi e Prestiti, Servizi Assicurativi del Commercio Estero",Yes,Yes,"2,683",OECD restriction for ECAs.,No exclusion policies.,No exclusion policies.,No relevant policies.,Orange,Red,Red,Red,https://priceofoil.org/2021/10/28/past-last-call-g20-public-finance-institutions-are-still-bankrolling-fossil-fuels/,,"Oil Change International, Past Last Call, https://priceofoil.org/2021/10/28/past-last-call-g20-public-finance-institutions-are-still-bankrolling-fossil-fuels/"
Japan,"
Development Bank of Japan, Japan Bank for International Cooperation, Japan International Cooperation Agency, Japan Oil Gas and Metals National Corporation, Nippon Export and Investment Insurance",No,Yes,"10,923","OECD restriction for ECAs extends to all institutions and there is a not fully defined commitment to end unabated coal plant finance by 2021. However, JICA is still considering financing at least 2 new coal plants.",No exclusion policies.,No exclusion policies.,No relevant policies.,Orange,Red,Red,Red,https://www.e3g.org/news/asian-development-finance-institutions-can-play-key-role-in-climate-transit/ ,https://www.kantei.go.jp/jp/singi/keikyou/dai51/siryou3.pdf,"“[Joint Statement] Japan must not be allowed to violate the G7 Leaders’ Statement – Supporting new Coal Plants in Indonesia and Bangladesh goes against the Agreement,” Japan Center for a Sustainable Environment and Society (JACSES) and Friends of the Earth Japan, July 2021, https://www.kantei.go.jp/jp/singi/keikyou/dai51/siryou3.pdf; Sonia Dunlop et al., Banking on Asia: Alignment with the Paris Agreement at Six Development Finance Institutions in Asia, E3G, October 2019, https://www.e3g.org/library/executive-summary-bankingon-asia; Korea: “S.Korea’s Moon vows to end new funding for overseas coal projects,” Reuters, April 2021, https://www.reuters.com/article/global-climate-summit-southkorea-idUSL4N2MF3R2. United Kingdom: Government of the United Kingdom, “Aligning UK international support for the clean energy Transition,” March 2021, https://assets.publishing.service.gov.uk/government/uploads/ system/uploads/attachment_data/file/975753/Guidance_-_Aligning_UK_international_support_for_ the_clean_energy_transition_-_March_2021_.pdf."
Korea,"Korea
Export-Import Bank of Korea, 
Korea Development Bank, Korea Finance Corporation, Korea Trade Insurance Corporation",No,Yes,"10,647","OECD restriction for ECAs, no finance for new coal plants after 2021.",No exclusion policies.,No exclusion policies.,No relevant policies.,Yellow,Red,Red,Red,http://forourclimate.org/fueling-the-climate-crisis.php,,"Solutions for Our Climate, ""Fueling the Climate Crisis,"" http://forourclimate.org/fueling-the-climate-crisis.php. "
Mexico,"
Banco Nacional de Comercio Exterior, Nacional Financiera",No,Yes,236,"No exclusion policy in place, but no coal support identified.",No exclusion policies.,No exclusion policies..,No relevant policies.,Orange,Red,Red,Red,https://www.nafin.com/portalnf/content/home/home.html,https://www.bancomext.com/en/,"Nacional Financiera, https://www.nafin.com/portalnf/content/home/home.html; Bancomext, https://www.bancomext.com/en/"
Russia,"
Export Insurance Agency of Russia, Russian Development Bank",No,Yes,"2,343",No exclusion policies.,No exclusion policies.,No exclusion policies.,No relevant policies.,Red,Red,Red,Red,https://priceofoil.org/2021/10/28/past-last-call-g20-public-finance-institutions-are-still-bankrolling-fossil-fuels/,,"Oil Change International, Past Last Call, https://priceofoil.org/2021/10/28/past-last-call-g20-public-finance-institutions-are-still-bankrolling-fossil-fuels/"
Saudi Arabia,"Saudi Arabia
Public Investment Fund, Saudi Fund for Development, Saudi Industrial Development Fund",No,Yes,"1,451","No exclusion policy in place, but no coal support identified.",No exclusion policies.,No exclusion policies.,No relevant policies.,Orange,Red,Red,Red,https://priceofoil.org/2021/10/28/past-last-call-g20-public-finance-institutions-are-still-bankrolling-fossil-fuels/,,"Oil Change International, Past Last Call, https://priceofoil.org/2021/10/28/past-last-call-g20-public-finance-institutions-are-still-bankrolling-fossil-fuels/"
South Africa,"
Development Bank of Southern Africa, Export Credit Insurance Corporation, Industrial Development Corporation of South Africa",No,Yes,430,No exclusion policies.,No exclusion policies.,No exclusion policies.,No relevant policies.,Red,Red,Red,Red,https://cer.org.za/news/idc-and-dbsas-investment-policies-must-support-just-recovery ,,"Center for Environmental Rights, ""Financing Fairly: An Assessment of the Investment Policies of Development Finance Institutions in South Africa,"" https://cer.org.za/news/idc-and-dbsas-investment-policies-must-support-just-recovery"
